Temperature (K),Internal Energy (J),Free Energy (J),Entropy (J/K)
300.0,1.1830245743028045e-24,-7.421481986469496e-21,2.474221661316984e-23
317.17171717171715,2.1264203439980158e-24,-7.846372709936299e-21,2.4745267857962202e-23
334.34343434343435,3.598657054697987e-24,-8.271327827804302e-21,2.4749780101173314e-23
351.5151515151515,5.784950275614644e-24,-8.696375770755176e-21,2.4756146804272283e-23
368.6868686868687,8.897008285011654e-24,-9.121551900413684e-21,2.4764779108163252e-23
385.85858585858585,1.3168473107069167e-23,-9.546898675143246e-21,2.4776090034541328e-23
403.030303030303,1.8849447245197076e-23,-9.972465561244939e-21,2.47904806432711e-23
420.2020202020202,2.6200554950738944e-23,-1.0398308714438139e-20,2.480832724300811e-23
437.3737373737374,3.5486930793665724e-23,-1.0824490467749081e-20,2.482997131015929e-23
454.54545454545456,4.6972450417116365e-23,-1.1251078667389984e-20,2.4855712341877326e-23
471.7171717171717,6.091443503041092e-23,-1.1678145899129225e-20,2.4885802213687754e-23
488.8888888888889,7.755898297147484e-23,-1.2105768645364873e-20,2.4920442772076543e-23
506.06060606060606,9.7137014284659e-23,-1.2534026408813645e-20,2.495978395369913e-23
523.2323232323232,1.1986105997144551e-22,-1.2963000833377029e-20,2.500392506431827e-23
540.4040404040404,1.4592278639476148e-22,-1.3392774847057241e-20,2.5052917035753196e-23
557.5757575757576,1.754912159977258e-22,-1.3823431846254563e-20,2.5106764156207302e-23
574.7474747474748,2.0871158619531936e-22,-1.4255054935686052e-20,2.5165428433703168e-23
591.9191919191919,2.457047770290563e-22,-1.4687726233686598e-20,2.5228833809054318e-23
609.0909090909091,2.8656723306638613e-22,-1.512152624885067e-20,2.5296869842215505e-23
626.2626262626263,3.313713044404247e-22,-1.5556533330843808e-20,2.5369396000486098e-23
643.4343434343434,3.801659345042712e-22,-1.5992823195715254e-20,2.54462467742615e-23
660.6060606060606,4.329776262376193e-22,-1.6430468524110478e-20,2.5527235137688523e-23
677.7777777777778,4.898116254613152e-22,-1.686953862934121e-20,2.561215600932074e-23
694.9494949494949,5.506532654694697e-22,-1.7310099191244262e-20,2.57007921201863e-23
712.1212121212121,6.154694244327541e-22,-1.7752212051077067e-20,2.579291431471448e-23
729.2929292929293,6.8421005355056445e-22,-1.8195935062291563e-20,2.588828771973003e-23
746.4646464646464,7.568097402281957e-22,-1.8641321991841695e-20,2.5986671744453174e-23
763.6363636363637,8.3318927640065795e-22,-1.9088422466663277e-20,2.6087824895324484e-23
780.8080808080808,9.132572074472609e-22,-1.9537281960076778e-20,2.619150537785797e-23
797.979797979798,9.969113419116315e-22,-1.998794181306967e-20,2.629747425636991e-23
815.1515151515152,1.0840402064598994e-21,-2.0440439285686262e-20,2.640549530351556e-23
832.3232323232323,1.1745244341941274e-21,-2.089480763406801e-20,2.651533816001798e-23
849.4949494949495,1.2682380776196265e-21,-2.1351076209027326e-20,2.6626778936521134e-23
866.6666666666667,1.3650498402815519e-21,-2.180927057238953e-20,2.673960036405317e-23
