Temperature (K),Internal Energy (J),Free Energy (J),Entropy (J/K)
300.0,9.36973545377386e-23,-5.762021819334777e-21,1.951906387186735e-23
317.17171717171715,1.2094916113354722e-22,-6.09794380796025e-21,1.9607337667162123e-23
334.34343434343435,1.5227605122005475e-22,-6.43545012020714e-21,1.970347098695768e-23
351.5151515151515,1.8770448835917025e-22,-6.774669587210901e-21,1.9806753795050307e-23
368.6868686868687,2.272375427856865e-22,-7.115719127435884e-21,1.9916512504965116e-23
385.85858585858585,2.708639421267155e-22,-7.45870453982005e-21,2.0032127734622728e-23
403.030303030303,3.185646839528434e-22,-7.803721504909756e-21,2.0153040776260174e-23
420.2020202020202,3.7031747103272965e-22,-8.1508566503655e-21,2.0278755627685135e-23
437.3737373737374,4.260993437016197e-22,-8.500188585850169e-21,2.0408833763677072e-23
454.54545454545456,4.858879114553659e-22,-8.851788850217324e-21,2.0542888719309253e-23
471.7171717171717,5.496615626980819e-22,-9.20572274178363e-21,2.0680579018174742e-23
488.8888888888889,6.173989821782633e-22,-9.562050021842516e-21,2.0821600122601083e-23
506.06060606060606,6.890782462783617e-22,-9.920825494228527e-21,2.096567811419267e-23
523.2323232323232,7.646757068698682e-22,-1.0282099471343409e-20,2.1112562396361815e-23
540.4040404040404,8.441648203496297e-22,-1.0645918141029643e-20,2.1262022760294856e-23
557.5757575757576,9.275150322262645e-22,-1.101232385016458e-20,2.141384148563011e-23
574.7474747474748,1.0146907898902469e-21,-1.138135532071799e-20,2.1567813114762962e-23
591.9191919191919,1.1056507265899284e-21,-1.175304781290588e-20,2.1723739638021006e-23
609.0909090909091,1.20034703722924e-21,-1.2127433248435016e-20,2.1881430418432403e-23
626.2626262626263,1.29872505027658e-21,-1.2504540304973237e-20,2.2040697978754128e-23
643.4343434343434,1.4007229886909106e-21,-1.2884394491099982e-20,2.2201359957494573e-23
660.6060606060606,1.5062719052831503e-21,-1.3267018209212122e-20,2.236323722812258e-23
677.7777777777778,1.6152957734288644e-21,-1.365243081225035e-20,2.252615389906745e-23
694.9494949494949,1.727711711772609e-21,-1.4040648658702645e-20,2.2689937088024018e-23
712.1212121212121,1.8434303209002785e-21,-1.4431685169140995e-20,2.2854417373342488e-23
729.2929292929293,1.9623561104178437e-21,-1.4825550886548246e-20,2.3019429245418263e-23
746.4646464646464,2.0843879960877545e-21,-1.5222253541878052e-20,2.3184810655302118e-23
763.6363636363637,2.2094198483538043e-21,-1.5621798125641414e-20,2.335040421840641e-23
780.8080808080808,2.3373410755208277e-21,-1.602418696580761e-20,2.3516057816358185e-23
797.979797979798,2.4680372268947228e-21,-1.6429419811923194e-20,2.3681623092366418e-23
815.1515151515152,2.601390603223115e-21,-1.6837493925070514e-20,2.384695846048754e-23
832.3232323232323,2.737280863734764e-21,-1.7248404173089037e-20,2.401192730006612e-23
849.4949494949495,2.875585620909141e-21,-1.7662143130352285e-20,2.417639885851453e-23
866.6666666666667,3.0161810157884627e-21,-1.8078701181316655e-20,2.4340248702702766e-23
883.8383838383838,3.158942268159289e-21,-1.8498066627024567e-20,2.4503358568495182e-23
901.010101010101,3.303744197275057e-21,-1.8920225793742476e-20,2.4665616812140315e-23
918.1818181818182,3.4504617099680005e-21,-1.9345163142936997e-20,2.482691810934433e-23
935.3535353535354,3.598970254016317e-21,-1.977286138183261e-20,2.4987163455271024e-23
952.5252525252525,3.749146235500424e-21,-2.020330157384671e-20,2.514625986361527e-23
969.6969696969697,3.900867399613402e-21,-2.0636463248257723e-20,2.5304122322625615e-23
986.868686868687,4.0540131749975795e-21,-2.1072324508526833e-20,2.546066958213253e-23
1004.040404040404,4.208464982175448e-21,-2.151086213875976e-20,2.5615828968373274e-23
1021.2121212121212,4.364106507040822e-21,-2.1952051707861288e-20,2.576953156916702e-23
1038.3838383838383,4.520823940688078e-21,-2.2395867670998982e-20,2.59217165973499e-23
1055.5555555555557,4.678506187094408e-21,-2.2842283468054238e-20,2.6072327027339966e-23
1072.7272727272727,4.8370450403430335e-21,-2.3291271618795943e-20,2.622131170162307e-23
1089.8989898989898,4.996335333193635e-21,-2.3742803814565817e-20,2.6368626383995804e-23
1107.0707070707072,5.156275058878342e-21,-2.419685100631331e-20,2.651422834288753e-23
1124.2424242424242,5.316765468035558e-21,-2.4653383488862565e-20,2.6658084024987487e-23
1141.4141414141413,5.477711142695843e-21,-2.511237098133415e-20,2.6800160177911487e-23
1158.5858585858587,5.639020049210505e-21,-2.5573782703679544e-20,2.6940431222902455e-23
1175.757575757576,5.800603571969228e-21,-2.60375874493181e-20,2.7078873537225916e-23
1192.9292929292928,5.962376529692987e-21,-2.650375365389368e-20,2.721546906528864e-23
1210.1010101010102,6.124257176015741e-21,-2.6972249460191703e-20,2.7350201256130174e-23
1227.2727272727275,6.286167185987101e-21,-2.7443042779277666e-20,2.748306002871096e-23
1244.4444444444446,6.448031630040387e-21,-2.791610134793547e-20,2.7614035602917997e-23
1261.6161616161617,6.609778936879066e-21,-2.839139278249803e-20,2.7743122862999874e-23
1278.787878787879,6.771340846640976e-21,-2.8868884629173916e-20,2.78703184987645e-23
